Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	x1	x2	x3	x4	x5
24	24	1	1	1.74	-0.6	-0.6	1.0	0.1	-0.1	Generation 1.
25	25	1	1	1.7	0.6	-0.8	-0.5	0.6	0.3	Generation 1.
26	26	1	1	3.1	-0.5	-0.9	1.0	0.2	1.0	Generation 2.
27	27	1	1	1.07	0.4	-0.1	-0.1	-0.5	-0.8	Generation 2.
28	28	1	1	3.21	-0.6	0.2	1.0	0.9	1.0	Generation 2.
29	29	1	1	3.65	1.0	-0.4	-0.7	1.0	1.0	Generation 2.
30	30	1	1	3.81	0.9	1.0	1.0	-0.8	0.6	Generation 2.
31	31	1	1	3.3	1.0	0.6	0.8	0.7	0.9	Generation 2.
32	32	1	1	1.91	0.8	0.1	-0.6	-0.3	0.9	Generation 2.
33	33	1	1	4.0	1.0	1.0	0.0	1.0	1.0	Generation 2.
34	34	1	1	2.86	0.9	1.0	-0.4	-0.8	-0.5	Generation 2.
35	35	1	1	1.57	-0.5	1.0	0.0	-0.4	-0.4	Generation 2.
36	36	1	1	3.17	0.6	0.8	-0.9	1.0	-0.6	Generation 2.
37	37	1	1	2.94	1.0	1.0	-0.9	-0.3	-0.2	Generation 2.
38	38	1	1	3.73	-0.8	1.0	-1.0	-0.3	1.0	Generation 2.
39	39	1	1	3.41	-0.7	0.8	-0.8	-0.8	1.0	Generation 2.
40	40	1	1	3.63	1.0	-0.1	0.9	0.9	1.0	Generation 2.
41	41	1	1	2.73	-0.8	1.0	0.3	0.0	1.0	Generation 2.
42	42	1	1	3.1	0.1	0.8	0.8	0.9	1.0	Generation 2.
43	43	1	1	4.11	-1.0	-0.9	1.0	-0.7	0.9	Generation 2.
44	44	1	1	4.36	1.0	-1.0	0.6	1.0	1.0	Generation 2.
45	45	1	1	3.25	1.0	0.6	1.0	-0.5	0.8	Generation 2.
46	46	1	1	3.82	1.0	1.0	1.0	-0.1	-0.9	Generation 2.
47	47	1	1	3.65	-0.4	1.0	-0.7	1.0	-1.0	Generation 2.
48	48	1	1	3.1	1.0	1.0	0.3	-0.1	1.0	Generation 2.
49	49	1	1	2.83	-0.1	-0.9	1.0	-0.1	1.0	Generation 2.
50	50	1	1	1.63	0.7	0.2	0.5	0.7	-0.6	Generation 2.
51	51	1	1	2.48	-0.7	-0.7	1.0	-0.5	0.5	Generation 3.
52	52	1	1	1.86	-0.9	0.4	0.3	0.8	-0.4	Generation 3.
53	53	1	1	2.66	1.0	-0.5	0.5	-0.4	1.0	Generation 3.
54	54	1	1	2.24	1.0	1.0	0.4	0.2	0.2	Generation 3.
55	55	1	1	2.7	-0.9	-0.8	-0.8	0.5	-0.6	Generation 3.
56	56	1	1	2.97	-0.9	-0.4	1.0	1.0	0.0	Generation 3.
57	57	1	1	2.69	-0.4	1.0	0.7	0.2	1.0	Generation 3.
58	58	1	1	2.02	-0.8	0.8	0.3	-0.8	-0.1	Generation 3.
59	59	1	1	2.26	-0.4	-0.9	0.2	1.0	0.5	Generation 3.
60	60	1	1	2.06	-0.9	0.0	-0.4	-0.3	1.0	Generation 3.
61	61	1	1	0.91	0.3	-0.1	0.0	0.0	-0.9	Generation 3.
62	62	1	1	2.75	0.2	-0.9	1.0	0.9	0.3	Generation 3.
63	63	1	1	3.44	-0.4	1.0	0.8	-0.8	-1.0	Generation 3.
64	64	1	1	2.35	-0.3	1.0	0.1	1.0	-0.5	Generation 3.
65	65	1	1	2.02	-0.9	1.0	-0.2	-0.1	-0.4	Generation 3.
66	66	1	1	2.03	1.0	1.0	0.1	0.1	-0.1	Generation 3.
67	67	1	1	1.35	-0.3	0.4	-0.5	-0.2	-0.9	Generation 3.
68	68	1	1	2.3	-0.8	1.0	-0.1	-0.4	0.7	Generation 3.
69	69	1	1	1.14	0.5	-0.5	0.0	0.0	-0.8	Generation 3.
70	70	1	1	3.17	1.0	1.0	0.0	0.9	-0.6	Generation 3.
71	71	1	1	3.68	1.0	1.0	-0.8	0.2	1.0	Generation 3.
72	72	1	1	2.79	0.3	1.0	-0.9	-0.8	0.5	Generation 3.
73	73	1	1	2.77	-0.4	0.5	0.6	1.0	1.0	Generation 3.
74	74	1	1	3.9	-1.0	1.0	0.3	1.0	-0.9	Generation 3.
75	75	1	1	2.35	-0.2	-0.1	1.0	-0.7	-0.9	Generation 3.
76	76	1	1	2.81	1.0	1.0	0.4	-0.4	0.7	Generation 4.
77	77	1	1	3.42	0.5	1.0	1.0	-0.6	0.9	Generation 4.
78	78	1	1	0.64	0.4	0.4	-0.4	0.0	0.4	Generation 4.
79	79	1	1	2.77	-0.9	0.8	1.0	-0.4	0.4	Generation 4.
80	80	1	1	3.03	0.9	0.5	-0.9	-0.4	1.0	Generation 4.
81	81	1	1	2.2	-0.7	0.9	-0.7	0.4	-0.5	Generation 4.
82	82	1	1	2.94	0.9	0.4	0.4	1.0	-0.9	Generation 4.
83	83	1	1	1.83	0.6	-0.9	-0.4	-0.1	-0.7	Generation 4.
84	84	1	1	3.05	1.0	0.2	1.0	-0.1	1.0	Generation 4.
85	85	1	1	2.47	0.1	1.0	-0.7	-0.4	-0.9	Generation 4.
86	86	1	1	1.74	-0.6	0.5	0.2	0.3	1.0	Generation 4.
87	87	1	1	3.74	1.0	1.0	0.7	0.5	1.0	Generation 4.
88	88	1	1	2.17	1.0	1.0	0.0	0.4	0.1	Generation 4.
89	89	1	1	1.95	0.7	1.0	0.3	-0.1	0.6	Generation 4.
90	90	1	1	3.78	1.0	0.4	-0.9	1.0	0.9	Generation 4.
91	91	1	1	3.2	-0.3	0.7	1.0	-0.9	-0.9	Generation 4.
92	92	1	1	3.35	0.3	-1.0	-0.9	0.8	-0.9	Generation 4.
93	93	1	1	2.06	1.0	-0.1	0.2	1.0	0.1	Generation 4.
94	94	1	1	2.14	-0.4	-0.1	-0.9	-0.4	1.0	Generation 4.
95	95	1	1	2.69	-0.4	0.7	1.0	-0.2	-1.0	Generation 4.
96	96	1	1	1.4	-0.5	-0.9	0.0	-0.5	0.3	Generation 4.
97	97	1	1	3.65	1.0	-0.7	1.0	-0.4	1.0	Generation 4.
98	98	1	1	2.91	-0.7	-0.9	-0.4	-0.8	-0.9	Generation 4.
99	99	1	1	2.46	-0.6	-0.5	1.0	-0.9	-0.2	Generation 4.
100	100	1	1	3.31	1.0	-0.7	-0.9	1.0	0.1	Generation 4.
101	101	1	1	2.58	-0.7	-1.0	0.0	1.0	-0.3	Generation 5.
102	102	1	1	1.96	0.0	1.0	-0.4	-0.4	-0.8	Generation 5.
103	103	1	1	1.5	0.3	0.4	1.0	0.0	-0.5	Generation 5.
104	104	1	1	0.74	0.2	0.5	-0.4	0.2	-0.5	Generation 5.
105	105	1	1	1.57	-0.4	-0.5	-0.8	0.4	-0.6	Generation 5.
106	106	1	1	2.5	1.0	1.0	-0.3	0.4	-0.5	Generation 5.
107	107	1	1	1.47	-0.8	0.3	-0.1	0.3	-0.8	Generation 5.
108	108	1	1	1.82	0.9	0.0	1.0	0.0	0.1	Generation 5.
109	109	1	1	1.78	-0.7	-0.9	-0.4	-0.4	0.4	Generation 5.
110	110	1	1	1.42	-0.5	-1.0	-0.1	0.0	-0.4	Generation 5.
111	111	1	1	1.66	-0.7	-0.9	0.2	-0.4	-0.4	Generation 5.
112	112	1	1	2.06	-0.5	-1.0	0.7	0.4	-0.4	Generation 5.
113	113	1	1	1.34	-0.3	1.0	0.3	0.4	0.0	Generation 5.
114	114	1	1	2.99	0.5	1.0	1.0	0.7	0.5	Generation 5.
114	115	1	1	2.02	-0.9	1.0	-0.2	-0.1	-0.4	Generation 5.
115	116	1	1	2.42	-0.3	0.6	-0.9	1.0	-0.4	Generation 5.
116	117	1	1	1.3	1.0	-0.2	0.1	-0.3	0.4	Generation 5.
117	118	1	1	1.99	1.0	0.7	-0.3	0.4	0.5	Generation 5.
118	119	1	1	2.71	0.5	1.0	0.1	-0.8	-0.9	Generation 5.
119	120	1	1	2.8	-0.4	-0.8	0.6	0.8	1.0	Generation 5.
120	121	1	1	3.82	-1.0	-1.0	-0.1	1.0	-0.9	Generation 5.
121	122	1	1	4.0	-1.0	0.6	1.0	1.0	0.8	Generation 5.
122	123	1	1	1.78	0.2	-0.8	0.5	0.2	-0.9	Generation 5.
123	124	1	1	2.37	1.0	-0.6	1.0	0.1	0.0	Generation 5.
124	125	1	1	1.39	-0.9	0.2	-0.2	0.7	0.1	Generation 5.
125	126	1	1	2.0	-0.5	-0.5	1.0	-0.5	0.5	Generation 6.
125	127	1	1	1.07	0.4	-0.1	-0.1	-0.5	-0.8	Generation 6.
126	128	1	1	1.39	0.7	0.5	-0.4	0.0	0.7	Generation 6.
127	129	1	1	1.79	0.2	-0.2	-0.9	0.3	0.9	Generation 6.
128	130	1	1	1.59	-0.3	-0.5	0.0	-1.0	-0.5	Generation 6.
129	131	1	1	2.11	-0.7	0.9	-0.7	0.4	-0.4	Generation 6.
130	132	1	1	1.24	-0.5	0.3	-0.1	0.8	-0.5	Generation 6.
131	133	1	1	1.27	1.0	0.3	-0.1	0.4	0.1	Generation 6.
132	134	1	1	1.66	-0.7	0.2	-0.4	-0.4	-0.9	Generation 6.
133	135	1	1	2.1	-0.5	1.0	0.0	-0.2	-0.9	Generation 6.
134	136	1	1	2.29	-1.0	1.0	0.2	0.0	-0.5	Generation 6.
135	137	1	1	1.48	-0.4	-0.9	0.7	0.1	-0.1	Generation 6.
136	138	1	1	1.16	-0.3	-0.9	0.3	0.4	0.1	Generation 6.
137	139	1	1	2.08	0.5	1.0	-0.1	-0.1	0.9	Generation 6.
138	140	1	1	1.99	0.5	1.0	-0.1	0.3	-0.8	Generation 6.
139	141	1	1	1.44	-0.3	1.0	0.3	-0.1	-0.5	Generation 6.
140	142	1	1	1.59	-0.3	0.5	-0.5	0.0	1.0	Generation 6.
141	143	1	1	2.02	1.0	-0.1	-0.2	-0.4	-0.9	Generation 6.
142	144	1	1	2.7	0.9	-0.5	1.0	0.0	-0.8	Generation 6.
143	145	1	1	3.37	-1.0	1.0	1.0	0.6	-0.1	Generation 6.
144	146	1	1	1.51	1.0	-0.5	0.0	-0.5	0.1	Generation 6.
145	147	1	1	2.47	0.5	1.0	-0.7	0.3	0.8	Generation 6.
146	148	1	1	1.87	-0.7	-0.7	-0.2	0.2	-0.9	Generation 6.
147	149	1	1	2.03	-0.7	-0.7	1.0	-0.2	-0.1	Generation 6.
148	150	1	1	2.12	1.0	-0.2	0.2	1.0	0.2	Generation 6.
149	151	1	1	2.66	-0.7	-0.7	1.0	-0.8	0.2	Generation 7.
150	152	1	1	2.52	0.7	-0.9	-0.4	-0.5	-0.9	Generation 7.
151	153	1	1	1.62	0.7	0.4	-0.9	0.0	0.4	Generation 7.
152	154	1	1	2.26	1.0	1.0	-0.4	0.1	0.3	Generation 7.
153	155	1	1	3.01	-0.4	1.0	-0.2	1.0	-0.9	Generation 7.
154	156	1	1	2.38	-0.8	1.0	-0.7	0.4	-0.3	Generation 7.
155	157	1	1	1.89	-0.8	-0.8	0.4	0.3	-0.6	Generation 7.
156	158	1	1	0.83	0.1	0.4	-0.1	-0.1	0.8	Generation 7.
157	159	1	1	1.97	-0.7	1.0	-0.4	-0.4	0.4	Generation 7.
158	160	1	1	4.81	1.0	1.0	1.0	1.0	-0.9	Generation 7.
159	161	1	1	1.78	-0.7	1.0	0.2	0.0	-0.5	Generation 7.
160	162	1	1	1.15	-0.8	-0.3	0.4	0.5	-0.1	Generation 7.
161	163	1	1	0.79	-0.2	0.7	0.3	0.4	0.1	Generation 7.
162	164	1	1	1.73	-0.3	-0.9	-0.1	-0.1	0.9	Generation 7.
163	165	1	1	3.26	-0.9	1.0	0.8	0.0	-0.9	Generation 7.
164	166	1	1	1.41	-0.4	1.0	0.3	0.0	-0.4	Generation 7.
165	167	1	1	2.27	-1.0	0.5	0.1	1.0	-0.1	Generation 7.
166	168	1	1	1.51	1.0	-0.1	0.5	-0.4	-0.3	Generation 7.
167	169	1	1	1.87	0.9	-0.5	0.0	0.0	-0.9	Generation 7.
168	170	1	1	2.2	-0.9	0.3	-0.7	0.9	0.0	Generation 7.
169	171	1	1	0.9	-0.4	-0.6	0.3	-0.5	0.2	Generation 7.
170	172	1	1	1.38	0.5	0.2	-0.6	0.3	0.8	Generation 7.
171	173	1	1	1.73	0.2	-0.7	-1.0	0.2	-0.4	Generation 7.
172	174	1	1	1.47	-0.6	-0.3	1.0	0.1	-0.1	Generation 7.
173	175	1	1	3.97	1.0	0.9	0.4	1.0	1.0	Generation 7.
174	176	1	1	1.9	-0.5	-0.6	1.0	-0.5	0.2	Generation 8.
174	177	1	1	1.07	0.4	-0.1	-0.1	-0.5	-0.8	Generation 8.
175	178	1	1	2.29	0.4	0.4	-0.9	1.0	0.4	Generation 8.
176	179	1	1	0.54	0.3	0.5	0.4	0.2	0.0	Generation 8.
177	180	1	1	2.38	-0.8	-0.9	-0.8	-0.2	-0.5	Generation 8.
178	181	1	1	1.48	-0.7	0.1	-0.7	0.0	-0.7	Generation 8.
179	182	1	1	1.53	-0.8	0.3	0.0	0.4	-0.8	Generation 8.
180	183	1	1	0.34	0.4	0.4	-0.1	0.0	0.1	Generation 8.
181	184	1	1	2.04	-0.7	-0.7	-0.4	-0.3	-0.9	Generation 8.
182	185	1	1	1.98	-0.8	-1.0	0.0	-0.5	-0.3	Generation 8.
183	186	1	1	1.46	1.0	-0.1	0.3	0.0	-0.6	Generation 8.
184	187	1	1	1.66	-0.5	0.1	0.6	0.2	1.0	Generation 8.
184	188	1	1	0.84	-0.3	0.7	0.3	0.4	0.1	Generation 8.
185	189	1	1	2.32	-0.1	0.7	1.0	-0.1	0.9	Generation 8.
186	190	1	1	2.4	-0.9	-0.7	-0.2	-0.9	-0.5	Generation 8.
187	191	1	1	2.18	-1.0	-1.0	0.3	0.0	-0.3	Generation 8.
188	192	1	1	3.04	1.0	1.0	0.0	-0.2	-1.0	Generation 8.
189	193	1	1	1.87	1.0	-0.1	0.1	-0.9	0.2	Generation 8.
190	194	1	1	1.54	0.5	-0.8	0.0	0.1	-0.8	Generation 8.
191	195	1	1	2.53	-0.4	1.0	1.0	0.6	-0.1	Generation 8.
192	196	1	1	0.59	-0.5	0.2	0.1	-0.5	0.2	Generation 8.
193	197	1	1	2.02	0.5	0.2	-0.8	0.3	1.0	Generation 8.
194	198	1	1	1.71	-0.8	-0.9	-0.1	0.3	-0.4	Generation 8.
195	199	1	1	3.02	1.0	0.1	1.0	1.0	-0.1	Generation 8.
196	200	1	1	2.89	-0.9	-0.6	-0.6	1.0	-0.6	Generation 8.
197	201	1	1	2.18	-0.8	-0.5	1.0	-0.5	0.2	Generation 9.
198	202	1	1	0.52	0.4	-0.1	-0.1	-0.5	0.3	Generation 9.
199	203	1	1	1.73	0.4	0.4	1.0	-0.5	0.4	Generation 9.
200	204	1	1	1.03	0.3	0.5	0.4	0.2	-0.7	Generation 9.
201	205	1	1	2.22	-0.9	-0.5	-0.8	0.4	-0.6	Generation 9.
202	206	1	1	1.82	-0.7	0.2	0.2	1.0	-0.5	Generation 9.
203	207	1	1	2.55	1.0	0.3	-0.1	0.9	-0.8	Generation 9.
204	208	1	1	0.51	0.5	0.4	-0.3	0.0	0.1	Generation 9.
205	209	1	1	1.55	-0.7	-0.7	-0.4	-0.4	0.5	Generation 9.
206	210	1	1	1.43	-0.5	-1.0	-0.1	-0.1	-0.4	Generation 9.
207	211	1	1	2.3	-1.0	-0.1	0.2	1.0	-0.5	Generation 9.
208	212	1	1	1.92	-0.9	1.0	0.3	-0.1	-0.1	Generation 9.
209	213	1	1	2.46	-0.3	1.0	-0.1	0.6	1.0	Generation 9.
210	214	1	1	1.68	-0.2	-0.9	-0.1	-0.1	0.9	Generation 9.
211	215	1	1	2.33	-0.7	1.0	-0.2	0.4	-0.8	Generation 9.
212	216	1	1	1.25	-0.3	0.6	-0.8	0.0	-0.4	Generation 9.
213	217	1	1	2.59	1.0	1.0	-0.7	-0.3	-0.1	Generation 9.
214	218	1	1	1.25	-0.2	-0.1	1.0	-0.4	0.2	Generation 9.
214	219	1	1	1.14	0.5	-0.5	0.0	0.0	-0.8	Generation 9.
215	220	1	1	2.96	-0.9	0.7	-0.7	0.9	-0.6	Generation 9.
216	221	1	1	0.9	-0.5	-0.6	0.0	-0.5	-0.2	Generation 9.
217	222	1	1	2.37	-0.8	-0.8	-0.6	0.3	0.8	Generation 9.
218	223	1	1	2.58	0.3	0.8	-1.0	-0.2	-0.9	Generation 9.
219	224	1	1	1.79	-0.5	-0.7	1.0	0.2	-0.1	Generation 9.
220	225	1	1	1.41	-0.9	0.2	-0.2	0.4	-0.6	Generation 9.
221	226	1	1	2.29	-0.5	-0.6	1.0	-0.8	0.2	Generation 10.
222	227	1	1	1.24	0.4	-0.1	-0.1	-0.5	-0.9	Generation 10.
223	228	1	1	1.12	-0.8	0.4	-0.4	0.0	0.4	Generation 10.
224	229	1	1	1.62	0.4	0.4	-0.9	-0.7	0.0	Generation 10.
225	230	1	1	2.11	-0.4	-0.9	-0.8	0.5	-0.5	Generation 10.
226	231	1	1	1.99	-0.7	0.7	-0.6	-0.1	-0.8	Generation 10.
227	232	1	1	1.39	0.5	0.3	-0.4	-0.8	-0.5	Generation 10.
228	233	1	1	0.5	0.6	0.3	-0.1	0.0	-0.2	Generation 10.
229	234	1	1	1.1	0.2	-0.7	-0.4	-0.5	0.4	Generation 10.
230	235	1	1	2.26	1.0	-1.0	-0.1	0.3	-0.4	Generation 10.
231	236	1	1	1.42	-0.3	-0.2	0.2	1.0	-0.5	Generation 10.
232	237	1	1	3.61	-0.8	-0.9	-1.0	0.4	1.0	Generation 10.
233	238	1	1	0.96	-0.2	-0.9	0.3	-0.1	0.1	Generation 10.
234	239	1	1	2.26	0.5	-0.9	1.0	0.4	0.2	Generation 10.
235	240	1	1	2.26	-1.0	1.0	0.1	0.0	-0.5	Generation 10.
236	241	1	1	3.1	1.0	1.0	0.3	0.1	1.0	Generation 10.
237	242	1	1	2.07	-0.3	1.0	0.1	-0.4	-0.9	Generation 10.
238	243	1	1	2.24	1.0	1.0	-0.2	-0.4	-0.2	Generation 10.
238	244	1	1	1.14	0.5	-0.5	0.0	0.0	-0.8	Generation 10.
239	245	1	1	0.35	-0.3	0.4	0.3	0.1	0.0	Generation 10.
240	246	1	1	0.91	-0.5	-0.6	0.1	-0.5	0.2	Generation 10.
241	247	1	1	1.07	0.5	0.0	-0.8	0.3	0.3	Generation 10.
242	248	1	1	3.03	-0.8	-0.7	-1.0	0.3	-0.9	Generation 10.
243	249	1	1	2.46	-0.6	-0.3	1.0	0.1	1.0	Generation 10.
244	250	1	1	1.06	-0.9	0.2	0.2	0.4	0.1	Generation 10.
244	251	1	1	2.0	-0.5	-0.5	1.0	-0.5	0.5	Generation 11.
245	252	1	1	0.67	0.4	0.4	-0.1	-0.5	0.3	Generation 11.
246	253	1	1	1.41	0.4	1.0	-0.4	0.0	0.3	Generation 11.
247	254	1	1	1.3	0.2	-1.0	0.4	0.3	-0.1	Generation 11.
248	255	1	1	1.36	-0.4	-0.4	-0.8	0.2	-0.6	Generation 11.
249	256	1	1	1.99	-0.7	0.1	-0.7	-0.8	-0.6	Generation 11.
250	257	1	1	0.59	-0.5	0.3	0.5	0.0	0.0	Generation 11.
251	258	1	1	1.18	-0.1	0.4	-0.1	1.0	0.0	Generation 11.
252	259	1	1	2.03	-0.7	0.3	-0.9	-0.8	0.0	Generation 11.
253	260	1	1	1.27	-0.5	-1.0	-0.1	0.0	-0.1	Generation 11.
254	261	1	1	1.69	-0.7	1.0	0.2	0.0	-0.4	Generation 11.
255	262	1	1	2.17	-0.7	-1.0	0.4	-0.6	-0.4	Generation 11.
256	263	1	1	1.47	0.5	0.7	0.3	0.8	0.0	Generation 11.
257	264	1	1	1.8	0.5	0.7	0.4	0.3	0.9	Generation 11.
258	265	1	1	2.22	-1.0	0.4	0.4	0.3	-0.9	Generation 11.
258	266	1	1	0.7	-0.3	0.6	0.3	0.0	-0.4	Generation 11.
259	267	1	1	0.59	-0.3	-0.3	0.0	-0.4	-0.5	Generation 11.
260	268	1	1	1.43	1.0	-0.1	0.4	-0.1	0.5	Generation 11.
261	269	1	1	1.05	0.4	-0.5	0.0	0.0	-0.8	Generation 11.
262	270	1	1	3.09	-0.9	0.8	-0.8	1.0	0.0	Generation 11.
263	271	1	1	0.33	-0.5	0.2	0.0	0.0	0.2	Generation 11.
264	272	1	1	1.79	0.4	-0.3	0.3	-0.9	0.8	Generation 11.
265	273	1	1	2.72	-0.9	-1.0	-0.1	0.3	-0.9	Generation 11.
266	274	1	1	2.26	-0.5	-1.0	-0.9	0.2	-0.4	Generation 11.
267	275	1	1	1.54	-0.8	0.1	-0.2	-0.9	0.2	Generation 11.
268	276	1	1	1.17	-0.4	-0.6	-0.6	-0.5	0.2	Generation 12.
269	277	1	1	0.27	0.4	-0.1	-0.1	0.0	0.3	Generation 12.
270	278	1	1	1.94	0.4	-0.9	-0.9	0.0	0.4	Generation 12.
271	279	1	1	2.14	0.3	0.5	0.4	0.8	1.0	Generation 12.
272	280	1	1	0.51	-0.1	0.3	0.4	0.5	0.0	Generation 12.
273	281	1	1	1.18	-0.8	-0.1	0.2	0.0	-0.7	Generation 12.
274	282	1	1	2.01	-0.9	0.4	-0.2	1.0	0.0	Generation 12.
275	283	1	1	0.27	0.3	0.4	-0.1	0.0	0.1	Generation 12.
276	284	1	1	1.73	0.5	-1.0	-0.4	-0.4	0.4	Generation 12.
277	285	1	1	2.06	-0.5	-1.0	-0.1	-0.8	-0.4	Generation 12.
278	286	1	1	1.9	-0.3	0.4	-0.7	1.0	-0.4	Generation 12.
279	287	1	1	0.2	0.3	-0.1	0.3	0.0	-0.1	Generation 12.
280	288	1	1	0.5	-0.1	0.4	0.4	0.4	0.1	Generation 12.
281	289	1	1	0.98	-0.2	-0.9	0.3	0.0	0.2	Generation 12.
282	290	1	1	1.29	-0.2	1.0	0.0	0.0	-0.5	Generation 12.
283	291	1	1	1.99	-0.4	-0.7	0.3	1.0	-0.5	Generation 12.
284	292	1	1	2.38	1.0	0.4	-0.5	-0.4	-0.9	Generation 12.
285	293	1	1	1.83	-0.2	-0.9	-0.1	-0.4	0.9	Generation 12.
286	294	1	1	1.26	-0.3	-0.4	0.0	-0.1	1.0	Generation 12.
286	295	1	1	0.35	-0.3	0.4	0.3	0.1	0.0	Generation 12.
287	296	1	1	0.55	-0.5	0.1	0.0	-0.5	0.2	Generation 12.
288	297	1	1	1.79	0.5	1.0	-0.6	0.3	0.3	Generation 12.
289	298	1	1	2.54	0.3	-0.8	1.0	0.0	-0.9	Generation 12.
290	299	1	1	1.63	-0.7	-0.3	1.0	0.2	-0.1	Generation 12.
291	300	1	1	2.82	-0.9	0.1	0.0	1.0	1.0	Generation 12.
292	301	1	1	1.26	-0.9	-0.6	0.0	0.0	0.3	Generation 13.
292	302	1	1	1.07	0.4	-0.1	-0.1	-0.5	-0.8	Generation 13.
293	303	1	1	0.73	0.4	0.4	-0.4	0.0	0.5	Generation 13.
294	304	1	1	0.58	0.3	-0.2	0.4	0.2	-0.5	Generation 13.
295	305	1	1	0.74	0.0	0.2	0.3	0.5	-0.6	Generation 13.
296	306	1	1	0.87	-0.7	0.3	0.2	0.0	-0.5	Generation 13.
297	307	1	1	0.19	0.0	0.3	-0.1	0.3	0.0	Generation 13.
298	308	1	1	0.96	-0.9	-0.1	-0.1	0.3	0.2	Generation 13.
299	309	1	1	0.83	0.3	-0.7	-0.4	0.0	0.3	Generation 13.
300	310	1	1	1.27	-0.5	-0.7	-0.1	-0.6	-0.4	Generation 13.
300	311	1	1	0.79	-0.7	-0.1	0.2	0.0	-0.5	Generation 13.
301	312	1	1	0.51	0.0	-0.4	0.3	-0.1	-0.5	Generation 13.
302	313	1	1	0.59	0.5	0.4	0.4	-0.1	0.1	Generation 13.
303	314	1	1	1.42	-0.2	0.6	-0.1	-0.1	1.0	Generation 13.
304	315	1	1	0.91	-0.2	0.7	0.3	0.2	-0.5	Generation 13.
305	316	1	1	1.62	-0.6	0.6	0.3	0.0	-0.9	Generation 13.
306	317	1	1	0.6	-0.3	-0.4	0.3	-0.1	-0.5	Generation 13.
307	318	1	1	1.11	-0.3	-0.1	0.0	1.0	0.1	Generation 13.
308	319	1	1	0.99	0.5	0.0	0.3	0.1	-0.8	Generation 13.
309	320	1	1	0.42	-0.4	0.4	0.3	0.0	-0.1	Generation 13.
310	321	1	1	1.49	-0.5	0.2	1.0	-0.4	0.2	Generation 13.
311	322	1	1	1.23	0.5	0.3	-0.5	0.0	-0.8	Generation 13.
312	323	1	1	0.75	0.5	0.4	-0.3	0.3	0.4	Generation 13.
313	324	1	1	0.58	-0.7	-0.2	-0.2	0.1	0.0	Generation 13.
314	325	1	1	1.02	-0.9	0.2	0.2	0.3	0.2	Generation 13.
315	326	1	1	0.58	0.4	-0.2	-0.3	-0.5	0.2	Generation 14.
316	327	1	1	0.12	-0.1	-0.1	-0.1	0.0	0.3	Generation 14.
317	328	1	1	1.29	0.4	-0.9	-0.4	0.0	0.4	Generation 14.
318	329	1	1	1.02	-0.1	0.4	-0.9	0.2	0.0	Generation 14.
319	330	1	1	1.77	0.4	-0.8	-0.9	0.4	0.0	Generation 14.
320	331	1	1	0.47	-0.5	0.3	0.2	0.3	0.0	Generation 14.
321	332	1	1	1.36	-0.5	0.3	-0.1	1.0	0.1	Generation 14.
322	333	1	1	0.3	0.3	0.4	-0.1	0.0	0.2	Generation 14.
323	334	1	1	1.45	0.8	-0.7	-0.4	0.0	0.4	Generation 14.
324	335	1	1	1.57	-0.5	-1.0	-0.4	0.0	0.4	Generation 14.
325	336	1	1	2.13	-0.7	1.0	0.8	0.0	0.0	Generation 14.
